,STREET1,CITY,STATE,ZIP,distance
0,1017 Hodgin St,Sedro-Woolley,WA,98284,3226.109
1,4449 Camino De La Plaza,San Ysidro,CA,92173,
2,5595 Overseas Highway,Marathon,FL,33050,2270.139
3,30 Dublin St,Machias,ME,4654,1896.66
